ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2004;DECRETO;S/N;Decreto s/nº, de 12 de fevereiro de 2004;Dá nova redação aos arts. 2º e 7º do Decreto de 28 de dezembro de 2001, que dispõe sobre a Comissão Coordenadora do Zoneamento Ecológico-Econômico do Território Nacional e o Grupo de Trabalho Permanente para a Execução do Zoneamento Ecológico-Econômico, institui o Grupo de Trabalho Permanente para a Execução do Zoneamento Ecológico-Econômico, denominado de Consórcio ZEE-Brasil;EXTERNO;ZONEAMENTO ECOLÓGICO ECONÔMICO;http://www2.camara.leg.br/legin/fed/decret_sn/2004/decreto-34813-12-fevereiro-2004-531032-publicacaooriginal-12781-pe.html;REVOGADO;
2004;DECRETO;S/N;Decreto s/nº, de 15 de março de 2004;Altera o Decreto de 3 de julho de 2003, que cria o Grupo Permanente de Trabalho Interministerial com a finalidade de propor medidas e coordenar ações que visem a redução dos índices de desmatamento na Amazônia Legal, e dá outras providências;EXTERNO;AMAZÔNIA LEGAL;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Dnn/Dnn10133.htm;REVOGADO;
2004;DECRETO;204;Decreto Legislativo nº 204, de 07 de maio de 2004;Aprova o texto da Convenção de Estocolmo sobre Poluentes Orgânicos Persistentes, adotada, naquela cidade, em 22 de maio de 2001;EXTERNO;SEGURANÇA QUÍMICA;https://www2.camara.leg.br/legin/fed/decleg/2004/decretolegislativo-204-7-maio-2004-532161-convencao-14138-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;INSTRUÇÃO NORMATIVA IBAMA;15;Instrução Normativa IBAMA nº 15, de 18 de fevereiro de 2004;Estabelece a obrigatoriedade do uso do Selo Ruído em aspiradores de pó nacional e importado;IBAMA;AGENDA AMBIENTAL URBANA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/02/2004&jornal=1&pagina=100&totalArquivos=208;VIGENTE;
2004;INSTRUÇÃO NORMATIVA IBAMA;37;Instrução Normativa IBAMA nº 37, de 29 de junho de 2004;"Dispõe sobre a obrigatoriedade de todo produtor, importador, exportador, comercializador e usuário de quaisquer das substâncias, controladas ou alternativas pelo Protocolo de Montreal, bem como os centros de coleta e armazenamento e centros de regeneração ou reciclagem, pessoas físicas ou jurídicas, devem estar registradas no Cadastro Técnico Federal.
REVOGADO POR INSTRUÇÃO NORMATIVA Nº 5 DE 14 DE FEVEREIRO DE 2018";IBAMA;CLIMA;https://servicos.ibama.gov.br/ctf/manual/html/041200.htm;REVOGADO;
2004;INSTRUÇÃO NORMATIVA MMA;5;Instrução Normativa MMA nº 05, de 21 de maio de 2004 ;Reconhecer como espécies ameaçadas de extinção e espécies sobreexplotadas ou ameaçadas de sobreexplotação, os invertebrados aquáticos e peixes, constantes dos Anexos a esta Instrução Normativa.;SBIO;BIODIVERSIDADE;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/05/2004&jornal=1&pagina=136&totalArquivos=184;REVOGADO;
2004;INSTRUÇÃO NORMATIVA MMA;27;Instrução Normativa MMA nº 27, de 26 de novembro de 2004;"Art. 1º Prorrogar os efeitos da Portaria IBAMA Nº 73, de 24 de novembro de 2003, publicada no Diário Oficial da União de 4 de dezembro de 2003, por um período de 12 (doze) meses.
Art. 2º Incluir no Anexo II do art. 1º da Portaria IBAMA Nº 73, de 24 de novembro de 2003, publicada no Diário Oficial da União de 4 de dezembro de 2003";SBIO;BIODIVERSIDADE;http://www.icmbio.gov.br/cepsul/images/stories/legislacao/Instrucao_normativa/2004/in_mma_27_2004_revgd_tamanhominimoespeciesmarinhasestuarinas_se_s_revgd_in_mma_53_2005.pdf;REVOGADO;
2004;LEI;10849;Lei nº 10.849, de 24 de março de 2004;Cria o Programa Nacional de Financiamento da Ampliação e Modernização da Frota Pesqueira Nacional - Profrota Pesqueira, e dá outras providências.;EXTERNO;PESCA;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Lei/L10.849.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA MMA;158;Portaria MMA nº 158, de 25 de julho de 2004;"Estabelecer os seguintes critérios para a seleção dos candidatos ao treinamento em boas práticas de refrigeração:
REVOGADO POR PORTARIA Nº 416, DE 8 DE SETEMBRO DE 2021";SMC;CLIMA;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/06/2004&jornal=1&pagina=92&totalArquivos=208;REVOGADO;
2004;PORTARIA MMA;159;Portaria MMA nº 159, de 25 de junho de 2004;"Estabelecer os seguintes critérios para a seleção das empresas de serviços candidatas à elegibilidade para o recebimento de equipamento de coleta de diclorodifluormetano-CFC-12
REVOGADO POR PORTARIA Nº 416, DE 8 DE SETEMBRO DE 2021";SMC;CLIMA;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/06/2004&jornal=1&pagina=92&totalArquivos=208;REVOGADO;
2004;RESOLUÇÃO CONAMA;343;Resolução CONAMA Nº 343/2004 ;Institui o calendário de reuniões ordinárias do CONAMA para o ano de 2004.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=434;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;344;Resolução CONAMA Nº 344/2004 ;Estabelece as diretrizes gerais e os procedimentos mínimos para a avaliação do material a ser dragado em águas jurisdicionais brasileiras, e dá outras providências. - Alterada pela Resolução nº 421 de 2010. Revogada pela Resolução nº 454 de 2012. ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=436;REVOGADO;
2004;RESOLUÇÃO CONAMA;345;Resolução CONAMA Nº 345/2004 ;Altera para os dias 6 e 7 de julho de 2004 a data da 74a Reunião Ordinária do CONAMA prevista para os dias 23 e 24 de junho de 2004 na Resolução no 343, de 7 de janeiro de 2004- FINALIDADE CUMPRIDA ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=437;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;346;Resolução CONAMA Nº 346/2004;"Disciplina a utilização das abelhas silvestres nativas, bem como a implantação de meliponários.
REVOGADA POR RESOLUÇÃO CONAMA Nº 496, DE 19 DE AGOSTO DE 2020";CONAMA;BIODIVERSIDADE;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=439;REVOGADO;
2004;RESOLUÇÃO CONAMA;347;Resolução CONAMA Nº 347/2004 ;Dispõe sobre a proteção do patrimônio espeleológico.- Revoga a Resolução nº 05, de 1987. Alterada pela Resolução nº 428, de 2010. ;CONAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=443;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;RESOLUÇÃO CONAMA;348;Resolução CONAMA Nº 348/2004 ;Altera a Resolução CONAMA no 307, de 5 de julho de 2002, incluindo o amianto na classe de resíduos perigosos.;CONAMA;AGENDA AMBIENTAL URBANA / SEGURANÇA QUÍMICA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=440;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;RESOLUÇÃO CONAMA;349;Resolução CONAMA Nº 349/2004;Dispõe sobre o licenciamento ambiental de empreendimentos ferroviários de pequeno potencial de impacto ambiental e a regularização dos empreendimentos em operação. Revogada pela Resolução 479/2017. ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=441;REVOGADO;
2004;RESOLUÇÃO CONAMA;350;Resolução CONAMA Nº 350/2004;Dispõe sobre o licenciamento ambiental específico das atividades de aquisição de dados sísmicos marítimos e em zonas de transição;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=442;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;RESOLUÇÃO CONAMA;351;Resolução CONAMA Nº 351/2004 ;Adia a realização da 75a Reunião Ordinária do CONAMA.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=444;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;352;Resolução CONAMA Nº 352/2004;Realizar nos dias 10 e 11 de novembro de 2004 a 75ª Reunião Ordinária do CONAMA;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=445;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;353;Resolução CONAMA Nº 353/2004 ;Alterar para os dias 14 e 15 de dezembro de 2004 a data da 76a Reunião Ordinária do CONAMA;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=446;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;354;Resolução CONAMA Nº 354/2004;Dispõe sobre os requisitos para adoção de sistemas de diagnose de bordo - OBD nos veículos automotores leves objetivando preservar a funcionalidade dos sistemas de controle de emissão;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=447;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;RESOLUÇÃO CONAMA;355;Resolução CONAMA Nº 355/2004 ;Institui o calendário de reuniões ordinárias do CONAMA para o ano de 2005.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=449;ATO EXAURIDO;
2004;RESOLUÇÃO CONAMA;356;Resolução CONAMA Nº 356/2004 ;"Prorroga o prazo estabelecido no art. 15 da Resolução CONAMA nº 289, de 25 de outubro de 2001, que estabelece diretrizes para o Licenciamento Ambiental de Projetos de Assentamentos de Reforma Agrária.
Revogada pela Resolução nº 387, de 2006. ";CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=448;REVOGADO;
2005;DECRETO;5360;Decreto nº 5.360, de 31 de janeiro de 2005;Promulga a Convenção sobre Procedimento de Consentimento Prévio Informado para o Comércio Internacional de Certas Substâncias Químicas e Agrotóxicos Perigosos, adotada em 10 de setembro de 1998, na cidade de Roterdã.;EXTERNO;SEGURANÇA QUÍMICA;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5360.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5377;Decreto nº 5.377, de 23 de fevereiro de 2005;Aprova a Política Nacional para os Recursos do Mar - PNRM;EXTERNO;GERENCIAMENTO COSTEIRO;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5377.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5445;Decreto nº 5.445, de 12 de maio de 2005;Promulga o Protocolo de Quioto à Convenção-Quadro das Nações Unidas sobre Mudança do Clima, aberto a assinaturas na cidade de Quioto, Japão, em 11 de dezembro de 1997, por ocasião da Terceira Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Mudança do Clima.;EXTERNO;CLIMA;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5445.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5459;Decreto nº 5.459, de 07 de junho de 2005;Regulamenta o art. 30 da Medida Provisória no 2.186-16, de 23 de agosto de 2001, disciplinando as sanções aplicáveis às condutas e atividades lesivas ao patrimônio genético ou ao conhecimento tradicional associado e dá outras providências;EXTERNO;PATRIMÔNIO E RECURSOS GENÉTICOS;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5459.htm;REVOGADO;
2005;DECRETO;5472;Decreto nº 5.472, de 20 de junho de 2005;Promulga o texto da Convenção de Estocolmo sobre Poluentes Orgânicos Persistentes, adotada, naquela cidade, em 22 de maio de 2001.;EXTERNO;SEGURANÇA QUÍMICA;http://www.planalto.gov.br/ccivil_03/_ato2004-2006/2005/decreto/d5472.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5474;Decreto nº 5.474, de 23 de junho de 2005;Regulamenta a Lei no 10.849, de 23 de março de 2004, que cria o Programa de Financiamento da Ampliação e Modernização da Frota Pesqueira Nacional - Profrota Pesqueira, institui o Grupo Gestor do Profrota Pesqueira e dá outras providências.;EXTERNO;PESCA;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5474.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5549;Decreto nº 5.549, de 22 de setembro de 2005;Dá nova redação e revoga dispositivos do Decreto no 4.074, de 4 de janeiro de 2002, que regulamenta a Lei no 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins.;EXTERNO;USO DE AGROTÓXICOS;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5549.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;5577;Decreto nº 5.577, de 08 de novembro de 2005;Institui, no âmbito do Ministério do Meio Ambiente, o Programa Nacional de Conservação e Uso Sustentável do Bioma Cerrado - Programa Cerrado Sustentável, e dá outras providências.;EXTERNO;QUEIMADAS E COMBATE AO DESMATAMENTO;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5577.htm;REVOGADO;
2005;DECRETO;5591;Decreto nº 5.591, de 22 de novembro de 2005;Regulamenta dispositivos da Lei no 11.105, de 24 de março de 2005, que regulamenta os incisos II, IV e V do § 1odo art. 225 da Constituição, e dá outras providências.;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Decreto/D5591.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;S/N;Decreto s/nº, de 16 de novembro de 2005;"	
Institui a Comissão Nacional Preparatória da 8a Conferência das Partes da Convenção sobre Diversidade Biológica e da 3a Reunião das Partes do Protocolo de Cartagena sobre Biossegurança.";EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Dnn/Dnn10686.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;DECRETO;S/N;Decreto s/nº, de 04 de julho de 2005;Altera a categoria da unidade de conservação Reserva Ecológica Ilha dos Lobos para Refúgio de Vida Silvestre da Ilha dos Lobos, no litoral do Município de Torres, Estado do Rio Grande do Sul, e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Dnn/Dnn10578.htm#art6;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;INSTRUÇÃO NORMATIVA CONJUNTA - VINCULADAS;25;Instrução Normativa Conjunta MAPA/ANVISA/IBAMA nº 25, de 14 de setembro de 2005;"Estabelece os procedimentos a serem adotados junto ao Ministério da Agricultura, Pecuária e Abastecimento (MAPA), da Agência Nacional de Vigilância Sanitária (Anvisa) e do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama); para efeito das avaliações preliminares e de obtenção do registro especial temporário - ret para produtos técnicos, pré misturas, agrotóxicos e afins.";IBAMA;USO DE AGROTÓXICOS;http://www.ibama.gov.br/sophia/cnia/legislacao/MAPA/IN0025-140905.PDF;VIGENTE;
2005;INSTRUÇÃO NORMATIVA CONJUNTA - VINCULADAS;32;Instrução Normativa Conjunta MAPA/ANVISA/IBAMA nº 32, de 26 de outubro de 2005;Estabelecer procedimentos a serem adotados para efeito de registro de produtos bioquímicos que se caracterizem como produtos técnicos, agrotóxicos e afins, segundo definições estabelecidas no Decreto no- 4.074, de 4 de janeiro de 2002, - ALTERADA PELA IN Nº3 DE 19/08/2014;IBAMA;USO DE AGROTÓXICOS;http://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=133604;VIGENTE;
2005;INSTRUÇÃO NORMATIVA MMA;11;Instrução Normativa MMA nº 11, de 17 de maio de 2005;Publicação de espécies da convenção sobre comércio internacional de espécies da flora e fauna selvagens em perigo de extinção - CITES;SBIO;BIODIVERSIDADE;http://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111963;REVOGADO;
2005;INSTRUÇÃO NORMATIVA MMA;52;Instrução Normativa MMA nº 52, de 08 de novembro de 2005;Alterar os Anexos I e II da Instrução Normativa nº 5 do Ministério do Meio Ambiente, de 21 de maio de 2004, publicada no Diário Oficial da União de 28 de maio de 2004, Seção 1, página 136 a 142 - Espécies aquáticas Ameacadas       ;SBIO;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/11/2005&jornal=1&pagina=87&totalArquivos=104;REVOGADO;
2005;LEI;11105;Lei nº 11.105, de 24 de março de 2005;Regulamenta os incisos II, IV e V do § 1o do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados – OGM e seus derivados, cria o Conselho Nacional de Biossegurança – CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança – CTNBio, dispõe sobre a Política Nacional de Biossegurança – PNB, revoga a Lei no 8.974, de 5 de janeiro de 1995, e a Medida Provisória no 2.191-9, de 23 de agosto de 2001, e os arts. 5o, 6o, 7o, 8o, 9o, 10 e 16 da Lei no10.814, de 15 de dezembro de 2003, e dá outras providências.;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2005/Lei/L11105.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA MMA;76;Portaria MMA nº 76, de 11 de março de 2005;Criar um Mosaico de Unidades de Conservação abrangendo o Parque Nacional da Serra da Capivara e o Parque Nacional da Serra das Confusões, no Estado do Piauí, com o fim de integrar a gestão dessas unidades, suas zonas de amortecimento e o corredor ecológico de que trata o artigo seguinte.;SBIO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?jornal=1&pagina=104&data=14/03/2005;VIGENTE;
2005;PORTARIA MMA;121;Portaria MMA nº 121, de 12 de maio de 2005;"Estabelecer os critérios para a elegibilidade de empresas de serviços de manutenção de ar condicionado automotivo candidatas ao recebimento de equipamentos de coleta e reciclagem de diclorodifluormetano (CFC-12):
REVOGADO POR PORTARIA Nº 416, DE 8 DE SETEMBRO DE 2021";SMC;CLIMA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/05/2005&jornal=1&pagina=76&totalArquivos=144;REVOGADO;
2005;PORTARIA MMA;159;Portaria MMA nº 159, de 03 de junho de 2005;"Atualiza a portaria 158, quanto aos critérios de elegibilidade para o curso de Boas Práticas em Refrigeração.
REVOGADO POR PORTARIA Nº 416, DE 8 DE SETEMBRO DE 2021";SMC;CLIMA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/06/2005&jornal=1&pagina=57&totalArquivos=108;REVOGADO;
2005;PORTARIA MMA;274;Portaria MMA nº 274, de 22 de setembro de 2005 ;"Aprovar o Regimento Interno do Comitê Nacional das Zonas Úmidas
REVOGADO POR PORTARIA Nº90, DE 01/04/2022";SBIO;COLEGIADOS;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?jornal=1&pagina=88&data=26/09/2005;REVOGADO;
2005;PORTARIA MMA;380;Portaria MMA nº 380, de 27 de dezembro de 2005.;"Define os procedimentos para organização e manutenção do Cadastro Nacional de Unidades de Conservação da Natureza, instituído pelo art. 50 da Lei no- 9.985, de 18 de julho de 2000.
REVOGADO pela Portaria GM/MMA nº 296, de 12 de dezembro de 2022.";SBIO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/12/2005&jornal=1&pagina=85&totalArquivos=96;REVOGADO;
2005;RESOLUÇÃO CONAMA;357;Resolução CONAMA Nº 357/2005 ;"Dispõe sobre a classificação dos corpos de água e diretrizes ambientais para o seu enquadramento, bem como estabelece as condições e padrões de lançamento de efluentes, e dá outras providências.
Alterada pelas Resoluções nº 370, de 2006, nº 397, de 2008, nº 410, de 2009, e nº 430, de 2011 e complementada pela Resolução nº 393, de 2007. ";CONAMA;RECURSOS HÍDRICOS / AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=450;NÃO CONSTA REVOGAÇÃO EXPRESSA;
